iter	RMSE
0	0.3235854805
1	0.3128849639
2	0.3026389292
3	0.2926272302
4	0.2834814403
5	0.2745567832
6	0.266196461
7	0.2583396794
8	0.2508679806
9	0.2440379834
10	0.2374841083
11	0.2316200378
12	0.2259963949
13	0.2207121504
14	0.2157729083
15	0.2109465126
16	0.2067926396
17	0.2026037963
18	0.1988323061
19	0.1951436536
20	0.1917402691
21	0.1886299926
22	0.185790004
23	0.1831274442
24	0.1806072442
25	0.1783476187
26	0.1760559576
27	0.1739379212
28	0.1719632124
29	0.1700241912
30	0.1683402057
31	0.1668864372
32	0.1654391728
33	0.1639931431
34	0.1627692004
35	0.1616088207
36	0.1602042421
37	0.1589544638
38	0.1577927825
39	0.15659906
40	0.1555453931
41	0.1548140676
42	0.1539195624
43	0.1529951374
44	0.1523599716
45	0.1515896679
46	0.1507430767
47	0.1499999554
48	0.1492834524
49	0.1485737292
50	0.1481164264
51	0.1476137015
52	0.1470675801
53	0.146526703
54	0.1459797682
55	0.1454972687
56	0.1451384685
57	0.1447397058
58	0.14421496
59	0.1436784885
60	0.1432269168
61	0.1429137695
62	0.1425577086
63	0.1421568676
64	0.141830596
65	0.1415652833
66	0.1411801896
67	0.1407631389
68	0.1403774268
69	0.1401448603
70	0.139818906
71	0.1394846408
72	0.1393841571
73	0.1391118387
74	0.1389340299
75	0.1387141928
76	0.1384675795
77	0.1382027725
78	0.1380093897
79	0.1378065692
80	0.1375695914
81	0.1373755385
82	0.1371000608
83	0.1369517777
84	0.1366412753
85	0.1364825234
86	0.1362203562
87	0.1360995556
88	0.1359642124
89	0.1358232898
90	0.1357509004
91	0.1356980891
92	0.1354824337
93	0.1353102137
94	0.1351881856
95	0.1351353264
96	0.1349563096
97	0.1348379959
98	0.1346782047
99	0.1345569846
100	0.1343810404
101	0.1342847826
102	0.134141402
103	0.1339633261
104	0.1336814816
105	0.1336267593
106	0.1335420152
107	0.1333335302
108	0.1330888178
109	0.1329325402
110	0.1326694191
111	0.1326319409
112	0.1325131478
113	0.1323492197
114	0.1321122333
115	0.1318903081
116	0.1316593821
117	0.1315880534
118	0.1314289023
119	0.1313234862
120	0.1311486142
121	0.1310348366
122	0.1308090786
123	0.1307092826
124	0.1305143496
125	0.1303738687
126	0.1303080597
127	0.1301776531
128	0.1300472923
129	0.1299245038
130	0.1298443705
131	0.1296895121
132	0.1294946084
133	0.1293749226
134	0.129227246
135	0.1291447753
136	0.1289489909
137	0.128730724
138	0.1287121723
139	0.1286648514
140	0.1286287603
141	0.1285055401
142	0.1283359674
143	0.1281687413
144	0.1279917172
145	0.127833992
146	0.1277379507
147	0.1277028151
148	0.1276222578
149	0.1275121979
150	0.12732777
151	0.1269932448
152	0.126864301
153	0.1267276872
154	0.1267016286
155	0.126576059
156	0.1265509616
157	0.1264598034
158	0.126299716
159	0.1262534027
160	0.1260311652
161	0.1259442677
162	0.1258863599
163	0.1257475184
164	0.1255905009
165	0.1255670783
166	0.1255229202
167	0.1253582396
168	0.1253061924
169	0.1252299119
170	0.1249357466
171	0.1247843862
172	0.1246204518
173	0.1244933404
174	0.1242865193
175	0.1240148525
176	0.1239422341
177	0.1237504145
178	0.1236557969
179	0.1235719133
180	0.1233746305
181	0.1232410295
182	0.1230246525
183	0.1228512664
184	0.1227753409
185	0.1227114895
186	0.1225868373
187	0.1224954769
188	0.1224150464
189	0.1222797201
190	0.1222183951
191	0.1220817774
192	0.1219588044
193	0.1219190122
194	0.1216488522
195	0.1215645802
196	0.1214551012
197	0.1214086062
198	0.1212500367
199	0.1212226702
200	0.1210593272
201	0.1209472191
202	0.1206991053
203	0.1206465008
204	0.1204609197
205	0.1203840575
206	0.1203556573
207	0.1201943577
208	0.1201256547
209	0.1199015817
210	0.1198049312
211	0.1197209883
212	0.11964654
213	0.1195038984
214	0.1194812449
215	0.1193341374
216	0.1191173249
217	0.1189073015
218	0.1187548442
219	0.118647425
220	0.1185811851
221	0.1183595857
222	0.1183444229
