iter	Passed	Remaining
0	5	4426
1	9	3646
2	13	3464
3	16	3326
4	20	3266
5	24	3232
6	27	3168
7	31	3131
8	35	3094
9	38	3048
10	42	3014
11	45	3003
12	49	2980
13	52	2952
14	56	2943
15	59	2931
16	63	2920
17	66	2906
18	70	2895
19	74	2909
20	78	2918
21	82	2914
22	85	2899
23	89	2886
24	92	2877
25	98	2919
26	101	2919
27	105	2912
28	109	2898
29	112	2884
30	116	2891
31	120	2899
32	124	2895
33	128	2888
34	131	2873
35	134	2859
36	138	2855
37	141	2839
38	144	2819
39	148	2814
40	151	2798
41	154	2784
42	157	2780
43	161	2769
44	164	2765
45	168	2757
46	171	2745
47	174	2736
48	177	2727
49	180	2713
50	183	2697
51	186	2684
52	189	2672
53	192	2661
54	195	2651
55	198	2638
56	201	2630
57	205	2624
58	208	2616
59	211	2605
60	214	2594
61	217	2587
62	220	2579
63	223	2569
64	226	2559
65	229	2552
66	232	2545
67	236	2544
68	239	2539
69	243	2536
70	246	2530
71	250	2527
72	253	2520
73	256	2513
74	259	2509
75	262	2501
76	266	2498
77	269	2495
78	273	2494
79	276	2491
80	281	2494
81	289	2539
82	294	2546
83	300	2562
84	304	2562
85	307	2556
86	312	2563
87	316	2561
88	319	2556
89	324	2561
90	328	2555
91	331	2550
92	334	2544
93	338	2539
94	341	2534
95	344	2529
96	348	2522
97	350	2512
98	354	2507
99	358	2507
100	362	2505
101	363	2484
102	366	2481
103	370	2476
104	373	2472
105	376	2466
106	380	2464
107	383	2459
108	388	2459
109	391	2456
110	395	2452
111	399	2453
112	403	2450
113	406	2447
114	410	2443
115	414	2446
116	421	2462
117	429	2482
118	437	2502
119	444	2517
120	448	2519
121	453	2518
122	457	2515
123	460	2512
124	464	2509
125	469	2513
126	474	2514
127	478	2511
128	485	2525
129	489	2523
130	494	2525
131	498	2523
132	503	2523
133	509	2531
134	513	2528
135	516	2522
136	520	2517
137	523	2512
138	526	2505
139	530	2500
140	535	2502
141	539	2499
142	543	2495
143	546	2490
144	551	2491
145	555	2486
146	558	2481
147	561	2474
148	565	2470
149	569	2465
150	572	2460
151	575	2454
152	579	2448
153	582	2443
154	585	2437
155	589	2432
156	592	2426
157	595	2420
158	599	2416
159	603	2413
160	607	2411
161	612	2413
162	617	2412
163	621	2410
164	625	2408
165	629	2406
166	633	2401
167	636	2395
168	640	2389
169	643	2384
170	647	2380
171	650	2374
172	653	2368
173	656	2362
174	659	2356
175	663	2352
176	666	2346
177	669	2339
178	672	2333
179	675	2328
180	679	2323
181	682	2316
182	685	2310
183	688	2304
184	692	2302
185	697	2303
186	703	2307
187	707	2304
188	713	2306
189	717	2303
190	719	2295
191	725	2296
192	729	2294
193	732	2289
194	736	2285
195	739	2279
196	742	2273
197	745	2267
198	748	2260
199	751	2254
200	754	2247
